gffishingyear,q_fy,stockcode,stock_string,spstock2,live_priceGDP,fGDPtoSFD,proportion_observed
2010,1,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.5320458,1.1742563,.23815824
2010,1,3,GBW Cod,codGB,1.539098,1.1742563,.25561795
2010,1,5,GBW Haddock,haddockGB,1.0537214,1.1742563,.29899144
2010,1,6,GB Winter Flounder,winterflounderGB,1.8205079,1.1742563,.33972391
2010,1,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3811414,1.1742563,.21618234
2010,1,8,GOM Cod,codGOM,1.7645446,1.1742563,.32632491
2010,1,9,GOM Haddock,haddockGOM,1.7428148,1.1742563,.26893097
2010,1,10,GOM Winter Flounder,winterflounderGOM,1.9804101,1.1742563,.26022437
2010,1,11,Plaice,americanplaiceflounder,1.3285644,1.1742563,.32582757
2010,1,12,Pollock,pollock,.98653275,1.1742563,.33487096
2010,1,13,Redfish,redfish,.48644093,1.1742563,.32553211
2010,1,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.8366426,1.1742563,.32201687
2010,1,15,White Hake,whitehake,1.0250251,1.1742563,.36064515
2010,1,16,Witch Flounder,witchflounder,2.5223088,1.1742563,.30104908
2010,1,17,SNEMA Winter Flounder,,1.3264468,1.1742563,.26652679
2010,2,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.5477469,1.1742563,.23815824
2010,2,3,GBW Cod,codGB,1.794516,1.1742563,.25561795
2010,2,5,GBW Haddock,haddockGB,1.0952585,1.1742563,.29899144
2010,2,6,GB Winter Flounder,winterflounderGB,2.1499963,1.1742563,.33972391
2010,2,7,GB Yellowtail Flounder,yellowtailflounderGB,1.371708,1.1742563,.21618234
2010,2,8,GOM Cod,codGOM,1.9577495,1.1742563,.32632491
2010,2,9,GOM Haddock,haddockGOM,1.2026191,1.1742563,.26893097
2010,2,10,GOM Winter Flounder,winterflounderGOM,2.0257154,1.1742563,.26022437
2010,2,11,Plaice,americanplaiceflounder,1.2786405,1.1742563,.32582757
2010,2,12,Pollock,pollock,.77813536,1.1742563,.33487096
2010,2,13,Redfish,redfish,.50740969,1.1742563,.32553211
2010,2,14,SNEMA Yellowtail Flounder,yellowtailflounderSNEMA,1.5909935,1.1742563,.32201687
2010,2,15,White Hake,whitehake,.98525584,1.1742563,.36064515
2010,2,16,Witch Flounder,witchflounder,2.6362894,1.1742563,.30104908
2010,2,17,SNEMA Winter Flounder,,2.1294165,1.1742563,.26652679
2010,3,1,CCGOM Yellowtail Flounder,yellowtailflounderCCGOM,1.4824855,1.1742563,.23815824
2010,3,3,GBW Cod,codGB,1.5850585,1.1742563,.25561795
2010,3,5,GBW Haddock,haddockGB,1.1723849,1.1742563,.29899144
2010,3,6,GB Winter Flounder,winterflounderGB,2.1952083,1.1742563,.33972391
2010,3,7,GB Yellowtail Flounder,yellowtailflounderGB,1.3407965,1.1742563,.21618234
2010,3,8,GOM Cod,codGOM,1.8847826,1.1742563,.32632491
2010,3,9,GOM Haddock,haddockGOM,1.634867,1.1742563,.26893097
2010,3,10,GOM Winter Flounder,winterflounderGOM,2.1347222,1.1742563,.26022437
2010,3,11,Plaice,americanplaiceflounder,1.5644621,1.1742563,.32582757
2010,3,12,Pollock,pollock,.7107712,1.1742563,.33487096
