Year,Discards ,,
1989,751,,
1990,525,,
1991,507,,
1992,998,,
1993,195,,
1994,207,,
1995,108,,
1996,138,,
1997,127,,
1998,121,,
1999,112,,
2000,177,,
2001,403,,
2002,283,,
2003,302,, 
2004,176,,
2005,544,,
2006,314,,
2007,962,,
2008,411,,
2009,485,,
2010,306,,
2011,138,,
2012,157,,
2013,91,,
2014,22,,
2015,38,,
2016,41,,
2017,24,,
2018,14,,
2019,9,,
