Year,F
1982,0.68012
1983,0.831227
1984,0.739732
1985,0.96721
1986,0.836977
1987,0.852962
1988,0.6555
1989,0.956372
1990,1.19324
1991,1.2111
1992,1.31222
1993,1.60134
1994,1.4559
1995,1.05505
1996,0.990981
1997,0.862996
1998,0.762063
1999,0.524024
2000,0.624922
2001,0.666422
2002,0.531522
2003,0.558618
2004,0.647474
2005,0.879411
2006,0.582746
2007,0.617485
2008,0.82387
2009,0.934049
2010,1.04277
2011,1.50474
2012,1.69086
2013,2.17901
2014,2.22469
2015,0.370279
2016,0.459487
2017,0.419339
2018,0.188191
