stock,age,mean,sd
wgom,1,0,0
wgom,2,-0.336717351,0.18662895
wgom,3,-0.059113704,0.30878123
wgom,4,0.008326034,0.10963492
wgom,5,-0.706291644,0.19785523
wgom,6,-0.356674353,0.14390386
wgom,7,-0.461862342,0.13877498
wgom,8,-0.218712289,0.05736514
wgom,9,-0.433143535,0.11105264
