Year,Discards
1989,514
1990,125
1991,243
1992,202
1993,67
1994,157
1995,194
1996,236
1997,87
1998,70
1999,156
2000,122
2001,76
2002,73
2003,50
2004,106
2005,102
2006,74
2007,161
2008,356
2009,282
2010,100
2011,176
2012,121
2013,169
2014,135
2015,155
2016,97
2017,49
2018,70
