spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
WhiteHake,1963,,,,,,,,,5.468,13,7.523,19,48,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1964,,,,,,,,,1.761,18.5,4.089,22.1,31,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1965,,,,,,,,,4.16,19.8,6.609,16.7,51,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1966,,,,,,,,,7.563,13.7,8.404999999999999,13.6,53,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1967,,,,,,,,,4.023,15.9,4.122,18.8,46,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1968,,,,,,,,,4.397,22.3,4.886,25.1,48,73,,,,,,,,,,,,,,,,,,,,,,,,,1.631,21.2,1.937,27,29,74,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1969,,,,,,,,,10.147,12.5,13.404,15.2,54,74,,,,,,,,,,,,,,,,,,,,,,,,,4.018,23.6,5.848,19.6,37,74,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1970,,,,,,,,,8.848000000000001,12.5,14.174,16,59,77,,,,,,,,,,,,,,,,,,,,,,,,,6.651,21.1,13.813,39.8,42,75,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1971,,,,,,,,,11.196,21.7,13.468,11.6,65,79,,,,,,,,,,,,,,,,,,,,,,,,,3.683,18.5,5.93,21,40,81,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1972,,,,,,,,,14.029,28.4,14.556,18.4,62,78,,,,,,,,,,,,,,,,,,,,,,,,,11.553,17.8,14.583,27,54,80,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1973,,,,,,,,,9.863,15.9,14.8,17.2,62,78,,,,,,,,,,,,,,,,,,,,,,,,,10.544,24.1,14.016,20.9,49,71,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1974,,,,,,,,,5.4,13.1,12.121,14.8,59,80,,,,,,,,,,,,,,,,,,,,,,,,,8.808999999999999,16.5,16.068,18.2,47,68,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1975,,,,,,,,,5.146,13.1,7.826,13.5,61,89,,,,,,,,,,,,,,,,,,,,,,,,,9.313000000000001,19.8,11.591,17.1,43,75,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1976,,,,,,,,,6.742,17.2,11.695,15.9,61,75,,,,,,,,,,,,,,,,,,,,,,,,,11.202,16.2,19.616,23.4,64,87,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1977,,,,,,,,,10.575,11,13.872,11.2,87,112,,,,,,,,,,,,,,,,,,,,,,,,,6.961,19.6,12.008,20.6,51,91,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1978,,,,,,,,,8.343,11.2,13.323,12.3,133,176,.84,17.5,91,47,13.61,16.6,.243,42.5,95,19,2.255,49.3,,,,,,,,,,,,,3.367,19.2,6.254,22.1,42,94,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1979,,,,,,,,,5.561,12,10.568,16.1,137,193,.613,18.8,98,49,5.72,19,.367,61.4,100,29,2.4,31.8,,,,,,,,,,,,,5.856,18.7,5.693,25.1,61,117,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1980,,,,,,,,,12.001,17.1,18.41,25.3,66,81,.959,12.6,97,54,13.59,11.4,.082,30.4,98,28,2.129,41.7,,,,,,,,,,,,,11.896,15.5,15.607,16.7,51,71,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1981,,,,,,,,,8.428000000000001,12.3,11.87,11.7,51,74,.863,21.7,95,33,9.217000000000001,27.2,.242,29.5,97,29,4.285,21.5,,,,,,,,,,,,,17.888,15.4,21.612,30.1,57,74,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1982,,,,,,,,,1.876,17.8,1.954,21.8,41,79,.579,25.9,93,31,5.202,28,.029,44.1,95,16,.375,31.3,,,,,,,,,,,,,6.635,24.3,10.031,23.9,45,77,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1983,,,,,,,,,8.991,13.3,11.513,12.9,53,71,.299,22.2,85,19,1.465,19.2,.08,33.1,94,21,1.087,31.3,,,,,,,,,,,,,3.226,16.5,3.232,16.9,48,75,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1984,,,,,,,,,5.173,10.1,8.151999999999999,10.8,57,72,.056,45.7,92,14,.638,47.4,.048,70.2,99,5,1.068,75.3,,,,,,,,,,,,,2.714,19.7,4.605,26.8,34,73,,,,,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1985,11.12,28.6,,,,,,,9.460000000000001,15.7,9.795,19.3,56,73,.184,27.8,88,30,11.747,77,.025,38.8,93,20,1.633,49.7,,,,,,,,,,,,,4.707,16.9,6.056,22.1,33,66,,,37,44,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1986,12.52,17.8,,,,,,,15.181,12,11.45,9.9,66,75,.211,24.5,90,27,1.254,17.6,.614,24.4,94,29,2.612,21.3,,,,,,,,,,,,,8.821,12.1,6.083,15.1,54,75,,,38,40,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1987,20.07,11.2,,,,,,,7.852,10.1,9.801,16.2,54,73,.073,55.3,88,20,3.705,65,.04,40.6,97,7,.242,34.4,,,,,,,,,,,,,7.695,13.7,7.079,15.2,46,70,,,40,41,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1988,14.1,11.5,,,,,,,8.539999999999999,11.7,10.43,16.7,61,75,.189,20.1,75,24,1.546,22.2,.038,29.8,91,17,.426,25.4,,,,,,,,,,,,,4.711,11.3,4.103,12.4,43,76,,,41,41,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1989,7.981,13.4,,,,,,,12.538,17.7,9.255000000000001,11.4,60,73,.238,18.8,68,24,4.47,37.9,.11,22.4,94,20,.62,24.4,,,,,,,,,,,,,3.532,24.8,3.44,32.6,36,71,,,40,43,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1990,9.641,21.5,16.21,22.6,,,,,13.861,13.8,10.895,19.6,61,75,.514,26.7,87,25,3.153,24.7,.202,17.6,95,22,1.082,16.7,,,,,,,,,,,,,12.323,48.4,20.805,74.5,45,75,,,37,43,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1991,10.46,13.9,17.85,12.1,,,,,13.672,14.6,12.541,18.8,66,75,.249,28,86,20,1.528,26.7,.043,50.9,98,11,.378,43.5,,,,,,,,,,,,,9.015000000000001,13.4,6.813,17.8,48,72,,,43,43,2017_HKW_UNIT.xlsx,,,WhiteHake,
WhiteHake,1992,12.51,9,15.55,9.4,,,,,10.746,8.5,11.843,10.5,59,73,.227,64.90000000000001,77,22,4.391,61.2,.019,52.4,92,10,.63,65.3,,,,,,,,,,,,,7.872,18.4,7.485,26.3,46,74,,,45,45,2017_HKW_UNIT.xlsx,,,WhiteHake,
