"YEAR","TANOM","SSBMT","REC000S","STOCK","SOURCE"
1960,0.21709085393778,137525,122245,"GBHAD","2017HaddockUpdateAssessment"
1961,0.074340537742593,171975,54312,"GBHAD","2017HaddockUpdateAssessment"
1962,0.00350457650703717,179431,39050,"GBHAD","2017HaddockUpdateAssessment"
1963,-0.00903853663777809,163737,188241,"GBHAD","2017HaddockUpdateAssessment"
1964,-0.0942801016351851,167402,460816,"GBHAD","2017HaddockUpdateAssessment"
1965,-0.19587605087926,217565,32513,"GBHAD","2017HaddockUpdateAssessment"
1966,-0.0265540017029622,186839,4155,"GBHAD","2017HaddockUpdateAssessment"
1967,-0.0344633173070363,106435,14013,"GBHAD","2017HaddockUpdateAssessment"
1968,-0.0407008065118504,71846,542,"GBHAD","2017HaddockUpdateAssessment"
1969,-0.243000666301853,47766,1111,"GBHAD","2017HaddockUpdateAssessment"
1970,0.0645720870400019,34913,4616,"GBHAD","2017HaddockUpdateAssessment"
1970,0.0645720870400019,358145,36905.7,"GBPOL","2017GroundfishOperationalAssessment"
1971,0.109913649381483,24771,267,"GBHAD","2017HaddockUpdateAssessment"
1971,0.109913649381483,379295,57209.6,"GBPOL","2017GroundfishOperationalAssessment"
1972,0.0683509332162977,23222,8526,"GBHAD","2017HaddockUpdateAssessment"
1972,0.0683509332162977,358573,23806.7,"GBPOL","2017GroundfishOperationalAssessment"
1973,0.22182839004963,15889,19498,"GBHAD","2017HaddockUpdateAssessment"
1973,0.22182839004963,287844,18555.3,"GBPOL","2017GroundfishOperationalAssessment"
1973,0.22182839004963,22161,29384,"GBYTF","2008GARMIIIAppendix"
1974,0.240684191384446,284354,21643.7,"GBPOL","2017GroundfishOperationalAssessment"
1974,0.240684191384446,29694,10577,"GBHAD","2017HaddockUpdateAssessment"
1974,0.240684191384446,14780,52184,"GBYTF","2008GARMIIIAppendix"
1975,0.0977937910285185,312240,25047,"GBPOL","2017GroundfishOperationalAssessment"
1975,0.0977937910285185,9014,70632,"GBYTF","2008GARMIIIAppendix"
1975,0.0977937910285185,22061,7930,"GBHAD","2017HaddockUpdateAssessment"
1976,0.109632527385926,321390,15821.6,"GBPOL","2017GroundfishOperationalAssessment"
1976,0.109632527385926,28597,105344,"GBHAD","2017HaddockUpdateAssessment"
1976,0.109632527385926,10024,24731,"GBYTF","2008GARMIIIAppendix"
1977,-0.00721920861148106,315264,11928.6,"GBPOL","2017GroundfishOperationalAssessment"
1977,-0.00721920861148106,8351,17283,"GBYTF","2008GARMIIIAppendix"
1977,-0.00721920861148106,49853,13982,"GBHAD","2017HaddockUpdateAssessment"
1978,0.136390615392592,301028,25572.4,"GBPOL","2017GroundfishOperationalAssessment"
1978,0.136390615392592,6169,54437,"GBYTF","2008GARMIIIAppendix"
1978,0.136390615392592,76789,6124,"GBHAD","2017HaddockUpdateAssessment"
1978,0.136390615392592,83600,29399,"GBCOD","SAW55"
1979,0.147161836977038,8501,25508,"GBYTF","2008GARMIIIAppendix"
1979,0.147161836977038,72404,83883,"GBHAD","2017HaddockUpdateAssessment"
1979,0.147161836977038,309496,26438.8,"GBPOL","2017GroundfishOperationalAssessment"
1979,0.147161836977038,93607,27836,"GBCOD","SAW55"
1980,0.242214061595558,71220,10932,"GBHAD","2017HaddockUpdateAssessment"
1980,0.242214061595558,96864,22073,"GBCOD","SAW55"
1980,0.242214061595558,10884,24034,"GBYTF","2008GARMIIIAppendix"
1980,0.242214061595558,286872,18268.4,"GBPOL","2017GroundfishOperationalAssessment"
1981,0.208401468064814,90633,44386,"GBCOD","SAW55"
1981,0.208401468064814,283867,15204.2,"GBPOL","2017GroundfishOperationalAssessment"
1981,0.208401468064814,61529,7362,"GBHAD","2017HaddockUpdateAssessment"
1981,0.208401468064814,10144,62997,"GBYTF","2008GARMIIIAppendix"
1982,0.247500737507409,85290,20472,"GBCOD","SAW55"
1982,0.247500737507409,12975,22846,"GBYTF","2008GARMIIIAppendix"
1982,0.247500737507409,269421,18681.4,"GBPOL","2017GroundfishOperationalAssessment"
1982,0.247500737507409,49494,2579,"GBHAD","2017HaddockUpdateAssessment"
1983,0.0742340794307417,38672,3281,"GBHAD","2017HaddockUpdateAssessment"
1983,0.0742340794307417,75533,10357,"GBCOD","SAW55"
1983,0.0742340794307417,11103,6581,"GBYTF","2008GARMIIIAppendix"
1983,0.0742340794307417,260163,11262.9,"GBPOL","2017GroundfishOperationalAssessment"
1984,0.127129872639632,64591,29539,"GBCOD","SAW55"
1984,0.127129872639632,209380,15499.6,"GBPOL","2017GroundfishOperationalAssessment"
1984,0.127129872639632,3847,10843,"GBYTF","2008GARMIIIAppendix"
1984,0.127129872639632,26965,18070,"GBHAD","2017HaddockUpdateAssessment"
1985,0.210765626695185,205013,20309.4,"GBPOL","2017GroundfishOperationalAssessment"
1985,0.210765626695185,2558,16749,"GBYTF","2008GARMIIIAppendix"
1985,0.210765626695185,20028,2515,"GBHAD","2017HaddockUpdateAssessment"
1985,0.210765626695185,55094,9211,"GBCOD","SAW55"
1986,0.284852628354447,20992,16764,"GBHAD","2017HaddockUpdateAssessment"
1986,0.284852628354447,3210,8473,"GBYTF","2008GARMIIIAppendix"
1986,0.284852628354447,179931,16699,"GBPOL","2017GroundfishOperationalAssessment"
1986,0.284852628354447,49640,47147,"GBCOD","SAW55"
1987,0.253791279261854,2750,9193,"GBYTF","2008GARMIIIAppendix"
1987,0.253791279261854,20804,2603,"GBHAD","2017HaddockUpdateAssessment"
1987,0.253791279261854,59852,16436,"GBCOD","SAW55"
1987,0.253791279261854,158679,22182.5,"GBPOL","2017GroundfishOperationalAssessment"
1988,0.242288766082591,68021,26484,"GBCOD","SAW55"
1988,0.242288766082591,126094,9921.34,"GBPOL","2017GroundfishOperationalAssessment"
1988,0.242288766082591,2198,22841,"GBYTF","2008GARMIIIAppendix"
1988,0.242288766082591,19729,19933,"GBHAD","2017HaddockUpdateAssessment"
1989,0.358170579978889,126465,10427.4,"GBPOL","2017GroundfishOperationalAssessment"
1989,0.358170579978889,4170,9661,"GBYTF","2008GARMIIIAppendix"
1989,0.358170579978889,20470,1358,"GBHAD","2017HaddockUpdateAssessment"
1989,0.358170579978889,64395,18656,"GBCOD","SAW55"
1990,0.31691399326963,109210,19362.5,"GBPOL","2017GroundfishOperationalAssessment"
1990,0.31691399326963,63060,11028,"GBCOD","SAW55"
1990,0.31691399326963,4750,11217,"GBYTF","2008GARMIIIAppendix"
1990,0.31691399326963,24275,3378,"GBHAD","2017HaddockUpdateAssessment"
1991,0.452358987594444,47513,24732,"GBCOD","SAW55"
1991,0.452358987594444,115772,32134.6,"GBPOL","2017GroundfishOperationalAssessment"
1991,0.452358987594444,21911,2688,"GBHAD","2017HaddockUpdateAssessment"
1991,0.452358987594444,3485,22557,"GBYTF","2008GARMIIIAppendix"
1992,0.294350941974816,118102,29540.7,"GBPOL","2017GroundfishOperationalAssessment"
1992,0.294350941974816,4472,17518,"GBYTF","2008GARMIIIAppendix"
1992,0.294350941974816,38311,8319,"GBCOD","SAW55"
1992,0.294350941974816,16369,10528,"GBHAD","2017HaddockUpdateAssessment"
1993,0.149350236961851,14619,15190,"GBHAD","2017HaddockUpdateAssessment"
1993,0.149350236961851,3966,13938,"GBYTF","2008GARMIIIAppendix"
1993,0.149350236961851,30554,9970,"GBCOD","SAW55"
1993,0.149350236961851,118864,18150.1,"GBPOL","2017GroundfishOperationalAssessment"
1994,0.369268735249999,20581,7082,"GBCOD","SAW55"
1994,0.369268735249999,121258,23807.6,"GBPOL","2017GroundfishOperationalAssessment"
1994,0.369268735249999,19815,14941,"GBHAD","2017HaddockUpdateAssessment"
1994,0.369268735249999,2823,13180,"GBYTF","2008GARMIIIAppendix"
1995,0.404861662121853,19220,3913,"GBCOD","SAW55"
1995,0.404861662121853,26025,12203,"GBHAD","2017HaddockUpdateAssessment"
1995,0.404861662121853,2941,11672,"GBYTF","2008GARMIIIAppendix"
1995,0.404861662121853,149840,30057.1,"GBPOL","2017GroundfishOperationalAssessment"
1996,0.524382308676667,4993,13470,"GBYTF","2008GARMIIIAppendix"
1996,0.524382308676667,34539,11300,"GBHAD","2017HaddockUpdateAssessment"
1996,0.524382308676667,21311,7142,"GBCOD","SAW55"
1996,0.524382308676667,160356,26002.6,"GBPOL","2017GroundfishOperationalAssessment"
1997,0.583718017294814,42030,22259,"GBHAD","2017HaddockUpdateAssessment"
1997,0.583718017294814,20202,10299,"GBCOD","SAW55"
1997,0.583718017294814,181166,44072.9,"GBPOL","2017GroundfishOperationalAssessment"
1997,0.583718017294814,6380,19801,"GBYTF","2008GARMIIIAppendix"
1998,0.51444473972963,200740,49083.9,"GBPOL","2017GroundfishOperationalAssessment"
1998,0.51444473972963,7262,22402,"GBYTF","2008GARMIIIAppendix"
1998,0.51444473972963,20042,4766,"GBCOD","SAW55"
1998,0.51444473972963,48722,13777,"GBHAD","2017HaddockUpdateAssessment"
