YEAR,TANOM,SSBMT,REC000S,SSBRF0,STOCK,SOURCE
1978,0.136390615,85230,29491,21.129273,GBCOD,2015Update
1979,0.147161837,94933,27926,21.129273,GBCOD,2015Update
1980,0.242214062,98527,22167,21.129273,GBCOD,2015Update
1981,0.208401468,91033,44587,21.129273,GBCOD,2015Update
1982,0.247500738,84931,20542,21.129273,GBCOD,2015Update
1983,0.074234079,78807,10372,21.129273,GBCOD,2015Update
1984,0.127129873,66145,29516,21.129273,GBCOD,2015Update
1985,0.210765627,57656,9220,21.129273,GBCOD,2015Update
1986,0.284852628,49111,47093,21.129273,GBCOD,2015Update
1987,0.253791279,59864,16418,21.129273,GBCOD,2015Update
1988,0.242288766,69200,26391,21.129273,GBCOD,2015Update
1989,0.35817058,63535,18623,21.129273,GBCOD,2015Update
1990,0.316913993,59313,11007,21.129273,GBCOD,2015Update
1991,0.452358988,48624,24601,21.129273,GBCOD,2015Update
1992,0.294350942,36867,8248,21.129273,GBCOD,2015Update
1993,0.149350237,30776,9946,21.129273,GBCOD,2015Update
1994,0.369268735,20522,7049,21.129273,GBCOD,2015Update
1995,0.404861662,19947,3896,21.129273,GBCOD,2015Update
1996,0.524382309,21222,7118,21.129273,GBCOD,2015Update
1997,0.583718017,20580,10269,21.129273,GBCOD,2015Update
1998,0.51444474,19959,4746,21.129273,GBCOD,2015Update
1999,0.710305638,21167,11767,21.129273,GBCOD,2015Update
2000,0.614509583,22254,6022,21.129273,GBCOD,2015Update
2001,0.581448908,25244,2536,21.129273,GBCOD,2015Update
2002,0.805048448,19732,3798,21.129273,GBCOD,2015Update
2003,0.7301966,14183,1179,21.129273,GBCOD,2015Update
2004,0.595709977,11371,6264,21.129273,GBCOD,2015Update
2005,0.668253863,9438,1298,21.129273,GBCOD,2015Update
2006,0.704633077,9362,2935,21.129273,GBCOD,2015Update
2007,0.829966651,9202,3412,21.129273,GBCOD,2015Update
2008,0.849876192,7978,2214,21.129273,GBCOD,2015Update
2009,0.667525609,7672,2405,21.129273,GBCOD,2015Update
2010,0.776213858,6108,1908,21.129273,GBCOD,2015Update
2011,0.902441378,5231,3248,21.129273,GBCOD,2015Update
2012,0.992164859,4066,2107,21.129273,GBCOD,2015Update
2013,1.07109363,5202,929,21.129273,GBCOD,2015Update
2014,1.018174419,6180,1151,21.129273,GBCOD,2015Update
1960,0.217090854,137525,122245,NA,GBHAD,2017HaddockUpdateAssessment
1961,0.074340538,171975,54312,NA,GBHAD,2017HaddockUpdateAssessment
1962,0.003504577,179431,39050,NA,GBHAD,2017HaddockUpdateAssessment
1963,-0.009038537,163737,188241,NA,GBHAD,2017HaddockUpdateAssessment
1964,-0.094280102,167402,460816,NA,GBHAD,2017HaddockUpdateAssessment
1965,-0.195876051,217565,32513,NA,GBHAD,2017HaddockUpdateAssessment
1966,-0.026554002,186839,4155,NA,GBHAD,2017HaddockUpdateAssessment
1967,-0.034463317,106435,14013,NA,GBHAD,2017HaddockUpdateAssessment
1968,-0.040700807,71846,542,NA,GBHAD,2017HaddockUpdateAssessment
1969,-0.243000666,47766,1111,NA,GBHAD,2017HaddockUpdateAssessment
1970,0.064572087,34913,4616,NA,GBHAD,2017HaddockUpdateAssessment
1971,0.109913649,24771,267,NA,GBHAD,2017HaddockUpdateAssessment
1972,0.068350933,23222,8526,NA,GBHAD,2017HaddockUpdateAssessment
1973,0.22182839,15889,19498,NA,GBHAD,2017HaddockUpdateAssessment
1974,0.240684191,29694,10577,NA,GBHAD,2017HaddockUpdateAssessment
1975,0.097793791,22061,7930,NA,GBHAD,2017HaddockUpdateAssessment
1976,0.109632527,28597,105344,NA,GBHAD,2017HaddockUpdateAssessment
1977,-0.007219209,49853,13982,NA,GBHAD,2017HaddockUpdateAssessment
1978,0.136390615,76789,6124,NA,GBHAD,2017HaddockUpdateAssessment
1979,0.147161837,72404,83883,NA,GBHAD,2017HaddockUpdateAssessment
1980,0.242214062,71220,10932,NA,GBHAD,2017HaddockUpdateAssessment
1981,0.208401468,61529,7362,NA,GBHAD,2017HaddockUpdateAssessment
1982,0.247500738,49494,2579,NA,GBHAD,2017HaddockUpdateAssessment
1983,0.074234079,38672,3281,NA,GBHAD,2017HaddockUpdateAssessment
1984,0.127129873,26965,18070,NA,GBHAD,2017HaddockUpdateAssessment
1985,0.210765627,20028,2515,NA,GBHAD,2017HaddockUpdateAssessment
1986,0.284852628,20992,16764,NA,GBHAD,2017HaddockUpdateAssessment
1987,0.253791279,20804,2603,NA,GBHAD,2017HaddockUpdateAssessment
1988,0.242288766,19729,19933,NA,GBHAD,2017HaddockUpdateAssessment
1989,0.35817058,20470,1358,NA,GBHAD,2017HaddockUpdateAssessment
1990,0.316913993,24275,3378,NA,GBHAD,2017HaddockUpdateAssessment
1991,0.452358988,21911,2688,NA,GBHAD,2017HaddockUpdateAssessment
1992,0.294350942,16369,10528,NA,GBHAD,2017HaddockUpdateAssessment
1993,0.149350237,14619,15190,NA,GBHAD,2017HaddockUpdateAssessment
1994,0.369268735,19815,14941,NA,GBHAD,2017HaddockUpdateAssessment
1995,0.404861662,26025,12203,NA,GBHAD,2017HaddockUpdateAssessment
1996,0.524382309,34539,11300,NA,GBHAD,2017HaddockUpdateAssessment
1997,0.583718017,42030,22259,NA,GBHAD,2017HaddockUpdateAssessment
1998,0.51444474,48722,13777,NA,GBHAD,2017HaddockUpdateAssessment
1999,0.710305638,56606,45218,NA,GBHAD,2017HaddockUpdateAssessment
2000,0.614509583,69096,10206,NA,GBHAD,2017HaddockUpdateAssessment
2001,0.581448908,81172,78083,NA,GBHAD,2017HaddockUpdateAssessment
2002,0.805048448,90206,4391,NA,GBHAD,2017HaddockUpdateAssessment
2003,0.7301966,104172,2079,NA,GBHAD,2017HaddockUpdateAssessment
2004,0.595709977,91256,249145,NA,GBHAD,2017HaddockUpdateAssessment
2005,0.668253863,91684,5318,NA,GBHAD,2017HaddockUpdateAssessment
2006,0.704633077,142283,12866,NA,GBHAD,2017HaddockUpdateAssessment
